Name,none,none,none,none,none,none,none,none,none
Kacen Gantt,"C, F",664,28.9,46.7,0.6,13.4,1.7,3.1,2.2
Chapman  Faulkner,"F, G",597,28.4,37.1,3.6,12.0,3.2,3.6,2.8
Jai'lyn Spears,"SG, PG",316,15.0,36.3,nan,11.1,1.6,nan,nan
Danny  De Anda ,G,537,29.8,34.7,nan,nan,nan,nan,nan
Jalen Blackmon,"PG, SG",653,31.1,34.5,3.7,3.7,nan,4.0,nan
Alex Steen,SF,495,19.8,34.3,2.3,17.8,2.3,5.2,3.9
Kelly Niece,"PG, SG",685,28.5,33.9,2.1,5.4,2.3,1.7,2.3
Gus Etchison,"PG, SG",631,28.7,33.1,4.0,5.5,2.2,3.3,2.2
Luke Brown,PG,940,31.3,32.3,5.5,4.7,2.1,2.2,1.6
Lakendric Lyles,G,645,24.8,31.0,nan,nan,nan,nan,nan
Cole Wireman,nan,876,27.4,30.3,3.4,4.6,3.2,2.0,3.5
Trey Williams,G,487,23.2,29.3,2.8,6.4,2.2,4.0,nan
Will Richard,"SG, SF",628,26.2,29.3,2.4,10.8,2.5,3.3,1.9
James  Bodily,"SF, SG",626,24.1,29.2,4.4,8.3,3.4,2.3,3.3
"Dallan ""Deebo"" Coleman","PG, SG",815,27.2,29.1,4.9,10.6,2.6,2.7,2.6
"Zach Conde
Hawkins (TX)",nan,319,15.2,29.1,6.8,13.6,3.1,3.8,4.6
Ke'ontae Barnes,PG,520,28.9,29.0,4.1,6.0,5.5,3.0,1.9
Moroni Seely-Roberts,nan,725,27.9,29.0,3.8,11.4,nan,3.0,nan
Anthony Arrington,"G, F",567,25.8,28.8,4.3,12.0,3.6,nan,nan
Johnny Nelson,F,303,15.9,28.5,2.6,11.0,3.7,3.9,4.1
Kolden Vanlandingham,G,613,25.5,28.5,4.5,nan,4.3,3.6,1.9
Nick Anthony,PG,536,29.8,27.7,9.4,8.0,3.7,2.1,2.6
Benjamin Burnham,"F, W",709,27.3,27.7,1.9,15.1,1.9,2.4,2.2
Damon Gripp,"SG, PG",454,25.2,27.6,3.0,4.9,3.4,nan,nan
Jason Parent,nan,354,20.8,27.5,3.3,14.0,4.8,4.2,2.9
Rafe Kalberloh,nan,629,26.2,27.3,3.5,6.1,2.3,2.0,2.2
Chuck Bailey,nan,498,29.3,27.1,3.4,6.7,1.4,3.5,3.1
Hayden Anderson,G,330,13.8,27.1,6.4,15.9,4.7,8.0,5.6
Aden Honegger,nan,547,26.0,26.2,3.4,4.4,5.5,3.5,nan
Marcus  Shakeer,nan,465,27.4,26.2,2.5,7.6,1.7,3.3,1.7
Jake Lifgren,G,516,27.2,25.8,4.0,5.5,3.5,2.8,1.7
Josh Farmer,SF,653,27.2,25.6,4.1,10.2,2.4,5.7,2.5
William Toye,PG,630,31.5,25.6,2.3,7.5,4.5,2.2,1.7
Luke Stockelman,"SG, SF",419,24.6,25.5,2.7,8.7,3.5,2.4,1.9
Toma's Stevens,"PG, G",622,31.1,25.3,4.8,6.6,4.1,2.4,1.8
Logan Stephens,"PG, SG",548,24.9,25.2,3.6,5.7,2.5,4.9,2.4
Sawyer Anderson,F,302,12.6,25.2,2.9,nan,2.4,3.7,4.8
Jaz Johnson,G,722,28.9,25.1,3.2,5.1,2.2,2.6,2.3
Bryson Chambers,"PG, SG",516,27.2,25.1,2.7,13.3,3.3,3.1,nan
Tyler Hiatt,"PF, C",435,21.8,25.1,1.5,7.1,1.5,3.0,3.5
Jaden Slaughter,SG,448,26.4,24.9,5.9,7.4,3.0,3.6,2.1
Isaiah Swope,PG,488,28.7,24.7,4.4,4.2,nan,3.5,nan
Isaac Stinson,nan,681,29.6,24.5,3.4,6.6,3.2,4.8,2.3
Blake Brown,nan,766,29.5,24.5,5.2,6.2,4.3,3.3,3.0
Rob Whaley,nan,624,26.0,24.4,3.3,10.2,1.5,5.7,3.4
Cole Villers,"SG, PG",716,29.8,24.4,2.3,5.5,2.1,1.1,2.0
Christian  Guajardo,PG,601,27.3,24.3,3.8,3.8,nan,3.9,nan
Kade Stewart,G,350,20.6,24.3,2.7,9.4,3.6,3.6,4.8
Lane Sparks,G,732,33.3,24.3,4.0,6.2,2.4,2.5,1.8
Car'tracus Mitchell,G,380,19.0,23.9,5.0,9.8,6.0,6.0,4.4
Name,none,none,none,none,none,none,none,none,none
Kacen Gantt,"C, F",664,28.9,46.7,0.6,13.4,1.7,3.1,2.2
Chapman  Faulkner,"F, G",597,28.4,37.1,3.6,12.0,3.2,3.6,2.8
Jai'lyn Spears,"SG, PG",316,15.0,36.3,nan,11.1,1.6,nan,nan
Danny  De Anda ,G,537,29.8,34.7,nan,nan,nan,nan,nan
Jalen Blackmon,"PG, SG",653,31.1,34.5,3.7,3.7,nan,4.0,nan
Alex Steen,SF,495,19.8,34.3,2.3,17.8,2.3,5.2,3.9
Kelly Niece,"PG, SG",685,28.5,33.9,2.1,5.4,2.3,1.7,2.3
Gus Etchison,"PG, SG",631,28.7,33.1,4.0,5.5,2.2,3.3,2.2
Luke Brown,PG,940,31.3,32.3,5.5,4.7,2.1,2.2,1.6
Lakendric Lyles,G,645,24.8,31.0,nan,nan,nan,nan,nan
Cole Wireman,nan,876,27.4,30.3,3.4,4.6,3.2,2.0,3.5
Trey Williams,G,487,23.2,29.3,2.8,6.4,2.2,4.0,nan
Will Richard,"SG, SF",628,26.2,29.3,2.4,10.8,2.5,3.3,1.9
James  Bodily,"SF, SG",626,24.1,29.2,4.4,8.3,3.4,2.3,3.3
"Dallan ""Deebo"" Coleman","PG, SG",815,27.2,29.1,4.9,10.6,2.6,2.7,2.6
"Zach Conde
Hawkins (TX)",nan,319,15.2,29.1,6.8,13.6,3.1,3.8,4.6
Ke'ontae Barnes,PG,520,28.9,29.0,4.1,6.0,5.5,3.0,1.9
Moroni Seely-Roberts,nan,725,27.9,29.0,3.8,11.4,nan,3.0,nan
Anthony Arrington,"G, F",567,25.8,28.8,4.3,12.0,3.6,nan,nan
Johnny Nelson,F,303,15.9,28.5,2.6,11.0,3.7,3.9,4.1
Kolden Vanlandingham,G,613,25.5,28.5,4.5,nan,4.3,3.6,1.9
Nick Anthony,PG,536,29.8,27.7,9.4,8.0,3.7,2.1,2.6
Benjamin Burnham,"F, W",709,27.3,27.7,1.9,15.1,1.9,2.4,2.2
Damon Gripp,"SG, PG",454,25.2,27.6,3.0,4.9,3.4,nan,nan
Jason Parent,nan,354,20.8,27.5,3.3,14.0,4.8,4.2,2.9
Rafe Kalberloh,nan,629,26.2,27.3,3.5,6.1,2.3,2.0,2.2
Chuck Bailey,nan,498,29.3,27.1,3.4,6.7,1.4,3.5,3.1
Hayden Anderson,G,330,13.8,27.1,6.4,15.9,4.7,8.0,5.6
Aden Honegger,nan,547,26.0,26.2,3.4,4.4,5.5,3.5,nan
Marcus  Shakeer,nan,465,27.4,26.2,2.5,7.6,1.7,3.3,1.7
Jake Lifgren,G,516,27.2,25.8,4.0,5.5,3.5,2.8,1.7
Josh Farmer,SF,653,27.2,25.6,4.1,10.2,2.4,5.7,2.5
William Toye,PG,630,31.5,25.6,2.3,7.5,4.5,2.2,1.7
Luke Stockelman,"SG, SF",419,24.6,25.5,2.7,8.7,3.5,2.4,1.9
Toma's Stevens,"PG, G",622,31.1,25.3,4.8,6.6,4.1,2.4,1.8
Logan Stephens,"PG, SG",548,24.9,25.2,3.6,5.7,2.5,4.9,2.4
Sawyer Anderson,F,302,12.6,25.2,2.9,nan,2.4,3.7,4.8
Jaz Johnson,G,722,28.9,25.1,3.2,5.1,2.2,2.6,2.3
Bryson Chambers,"PG, SG",516,27.2,25.1,2.7,13.3,3.3,3.1,nan
Tyler Hiatt,"PF, C",435,21.8,25.1,1.5,7.1,1.5,3.0,3.5
Jaden Slaughter,SG,448,26.4,24.9,5.9,7.4,3.0,3.6,2.1
Isaiah Swope,PG,488,28.7,24.7,4.4,4.2,nan,3.5,nan
Isaac Stinson,nan,681,29.6,24.5,3.4,6.6,3.2,4.8,2.3
Blake Brown,nan,766,29.5,24.5,5.2,6.2,4.3,3.3,3.0
Rob Whaley,nan,624,26.0,24.4,3.3,10.2,1.5,5.7,3.4
Cole Villers,"SG, PG",716,29.8,24.4,2.3,5.5,2.1,1.1,2.0
Christian  Guajardo,PG,601,27.3,24.3,3.8,3.8,nan,3.9,nan
Kade Stewart,G,350,20.6,24.3,2.7,9.4,3.6,3.6,4.8
Lane Sparks,G,732,33.3,24.3,4.0,6.2,2.4,2.5,1.8
Car'tracus Mitchell,G,380,19.0,23.9,5.0,9.8,6.0,6.0,4.4
Name,none,none,none,none,none,none,none,none,none
"Michael Goodman
Perrin-Whitt (Perrin, TX)","PG, SG",562,25.5,23.9,8.5,5.4,7.2,5.2,2.8
Sam Howery,PG,490,28.8,23.7,11.3,8.8,5.0,3.9,2.4
Grant Luikens,"G, F",616,26.8,23.7,3.0,8.5,3.2,3.9,2.9
Isaiah Garcia,G,722,31.4,23.6,1.4,6.3,2.8,4.1,1.6
Mason Moore,"G, SG",507,26.7,23.6,7.3,11.2,3.5,3.1,1.6
Kobe Ward,F,546,27.3,23.4,2.5,12.4,2.9,2.0,2.2
Matteo Urdih,"PF, C",349,19.4,23.4,0.1,18.3,1.9,4.6,4.9
Jayson Petty,"F, G",504,26.5,23.3,1.5,8.8,2.9,2.9,2.3
Carson Brown,nan,715,25.5,23.1,3.9,9.7,3.1,5.5,3.7
Tucker Wolfe,G,681,27.2,23.1,4.6,8.3,nan,nan,nan
"Trey Miner
Elm Creek (NE)",nan,590,26.8,23.0,3.2,nan,3.1,2.2,2.9
Jadon Riley,SG,315,13.7,23.0,2.5,9.3,1.8,3.3,0.2
Mason Brooks,"SF, PF",735,29.4,22.9,3.3,10.7,1.1,1.9,2.9
Joey Donofrio,"SF, PF",536,24.4,22.6,2.1,7.8,2.7,2.7,3.1
Karson Jenkins,G,709,29.5,22.6,3.8,3.7,2.2,2.8,1.7
Trevor Kasischke,"SG, PG",644,26.8,22.5,nan,5.4,nan,nan,nan
Luke Guyette,G,709,24.4,22.4,2.0,5.0,1.8,2.8,2.8
Milap Owens,PG,366,21.5,22.4,5.8,6.1,2.0,4.8,2.9
Immanuel Mitchell,"SF, SG",335,14.6,22.4,2.0,11.5,1.8,4.2,0.5
Ramelle Arnold,"PG, SG",484,25.5,22.3,5.8,nan,2.3,4.5,2.5
Gracin Gerber,G,793,27.3,22.3,nan,nan,nan,nan,nan
Jj Boling,"PG, SG",849,29.3,22.3,5.1,8.1,2.5,4.0,2.1
Jackson Garner,nan,687,31.2,22.3,nan,3.5,nan,2.4,nan
Billy Boone,SF,512,24.4,22.2,4.4,12.6,2.9,5.6,4.1
Jalen Overway,C,501,26.4,22.2,2.1,9.2,0.3,3.6,2.4
Oscar Lynch,"SG, PG",541,30.1,22.1,2.4,10.8,3.3,4.2,3.4
